Orlando International Airport,St Louis Lambert International Airport,1419.9300703689864
Chicago Midway International Airport,Hartsfield Jackson Atlanta International Airport,951.9605263942913
Chicago Midway International Airport,General Edward Lawrence Logan International Airport,1381.5097114794835
Chicago Midway International Airport,Baltimore/Washington International Thurgood Marshall Airport,980.5451788294096
Chicago Midway International Airport,Charlotte Douglas International Airport,940.1483238745559
Chicago Midway International Airport,Denver International Airport,1437.3400163380297
Chicago Midway International Airport,Detroit Metropolitan Wayne County Airport,366.5479717744263
Chicago Midway International Airport,William P Hobby Airport,1509.8046102872709
Chicago Midway International Airport,Washington Dulles International Airport,927.0838177303234
Chicago Midway International Airport,Los Angeles International Airport,2811.5333136472864
Chicago Midway International Airport,La Guardia Airport,1163.9312685730924
Chicago Midway International Airport,Orlando International Airport,1595.4085814340349
Chicago Midway International Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,560.3156504681872
Chicago Midway International Airport,Portland International Airport,2810.933416010714
Chicago Midway International Airport,Philadelphia International Airport,1072.9346953557554
Chicago Midway International Airport,Phoenix Sky Harbor International Airport,2319.6511025137384
Chicago Midway International Airport,San Diego International Airport,2776.0000913692033
Chicago Midway International Airport,San Antonio International Airport,1668.4130377182516
Chicago Midway International Airport,Seattle Tacoma International Airport,2782.1698609251985
Chicago Midway International Airport,San Francisco International Airport,2977.468915724848
Chicago Midway International Airport,St Louis Lambert International Airport,404.1637386616008
Chicago Midway International Airport,Tampa International Airport,1606.904924966231
Minneapolis-St Paul International/Wold-Chamberlain Airport,Hartsfield Jackson Atlanta International Airport,1459.7181270186945
Minneapolis-St Paul International/Wold-Chamberlain Airport,Denver International Airport,1092.3524664337472
Minneapolis-St Paul International/Wold-Chamberlain Airport,Orlando International Airport,2110.4373511984973
Minneapolis-St Paul International/Wold-Chamberlain Airport,Chicago Midway International Airport,560.3156504681872
Minneapolis-St Paul International/Wold-Chamberlain Airport,Phoenix Sky Harbor International Airport,2051.707834695329
Minneapolis-St Paul International/Wold-Chamberlain Airport,St Louis Lambert International Airport,721.6524902555554
Portland International Airport,Denver International Airport,1592.1750010014157
Portland International Airport,Chicago Midway International Airport,2810.933416010714
Philadelphia International Airport,Hartsfield Jackson Atlanta International Airport,1071.592953109364
Philadelphia International Airport,Denver International Airport,2500.3905990396734
Philadelphia International Airport,Orlando International Airport,1388.555490351661
Philadelphia International Airport,Chicago Midway International Airport,1072.9346953557554
Philadelphia International Airport,Phoenix Sky Harbor International Airport,3332.8242496046537
Phoenix Sky Harbor International Airport,Hartsfield Jackson Atlanta International Airport,2549.0812339588433
Phoenix Sky Harbor International Airport,Denver International Airport,968.5377565127927
Phoenix Sky Harbor International Airport,William P Hobby Airport,1638.6926868081414
Phoenix Sky Harbor International Airport,Portland International Airport,1625.0856639054703
Phoenix Sky Harbor International Airport,Philadelphia International Airport,3332.8242496046537
Phoenix Sky Harbor International Airport,San Diego International Airport,488.61553628349986
Portland International Jetport Airport,Baltimore/Washington International Thurgood Marshall Airport,726.4715113977403
San Diego International Airport,Hartsfield Jackson Atlanta International Airport,3037.6832293226093
San Diego International Airport,Baltimore/Washington International Thurgood Marshall Airport,3685.6091094468775
San Diego International Airport,Denver International Airport,1371.3244304205866
San Diego International Airport,William P Hobby Airport,2108.4221391723277
San Diego International Airport,Phoenix Sky Harbor International Airport,488.61553628349986
San Diego International Airport,San Antonio International Airport,1814.3759392203112
San Antonio International Airport,Hartsfield Jackson Atlanta International Airport,1404.6983915857147
San Antonio International Airport,Baltimore/Washington International Thurgood Marshall Airport,2261.964863255576
San Antonio International Airport,Dallas Love Field,399.2695061586689
San Antonio International Airport,Denver International Airport,1279.939352021267
San Antonio International Airport,William P Hobby Airport,308.7794372316941
San Antonio International Airport,Los Angeles International Airport,1944.6452316669015
San Antonio International Airport,Orlando International Airport,1672.2324530639405
San Antonio International Airport,Chicago Midway International Airport,1668.4130377182516
San Antonio International Airport,Phoenix Sky Harbor International Airport,1354.1388950413868
San Antonio International Airport,St Louis Lambert International Airport,1265.8815470675288
San Antonio International Airport,Tampa International Airport,1561.9347359504186
Seattle Tacoma International Airport,Baltimore/Washington International Thurgood Marshall Airport,3748.1369359012847
Seattle Tacoma International Airport,Denver International Airport,1645.0658311574027
Seattle Tacoma International Airport,Chicago Midway International Airport,2782.1698609251985
Seattle Tacoma International Airport,Phoenix Sky Harbor International Airport,1781.8234816966544
Seattle Tacoma International Airport,San Diego International Airport,1692.2473795404437
San Francisco International Airport,Hartsfield Jackson Atlanta International Airport,3434.718035567292
San Francisco International Airport,Denver International Airport,1552.7748305694506
San Francisco International Airport,Chicago Midway International Airport,2977.468915724848
St Louis Lambert International Airport,Hartsfield Jackson Atlanta International Airport,779.0051856208637
St Louis Lambert International Airport,Baltimore/Washington International Thurgood Marshall Airport,1184.4863535432041
St Louis Lambert International Airport,Dallas Love Field,878.3361022424732
St Louis Lambert International Airport,Denver International Airport,1235.5089963242704
St Louis Lambert International Airport,Detroit Metropolitan Wayne County Airport,707.1007840048779
St Louis Lambert International Airport,Los Angeles International Airport,2556.762811981746
St Louis Lambert International Airport,Chicago Midway International Airport,404.1637386616008
St Louis Lambert International Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,721.6524902555554
St Louis Lambert International Airport,Philadelphia International Airport,1306.00639355372
St Louis Lambert International Airport,San Antonio International Airport,1265.8815470675288
St Louis Lambert International Airport,Tampa International Airport,1400.3174087589366
Tampa International Airport,Hartsfield Jackson Atlanta International Airport,654.9517565882103
Tampa International Airport,Baltimore/Washington International Thurgood Marshall Airport,1357.9050357097374
Tampa International Airport,William P Hobby Airport,1254.9592762086777
Tampa International Airport,Chicago Midway International Airport,1606.904924966231
Tampa International Airport,Portland International Airport,4013.1661043770973
Tampa International Airport,Phoenix Sky Harbor International Airport,2872.7486715320865
Tampa International Airport,San Antonio International Airport,1561.9347359504186
Tampa International Airport,Seattle Tacoma International Airport,4050.968074881009
Tampa International Airport,St Louis Lambert International Airport,1400.3174087589366
Hartsfield Jackson Atlanta International Airport,Miami International Airport,959.0645602676874
Hartsfield Jackson Atlanta International Airport,Chicago O'Hare International Airport,976.3278291656196
Miami International Airport,Hartsfield Jackson Atlanta International Airport,959.0645602676874
Chicago O'Hare International Airport,Hartsfield Jackson Atlanta International Airport,976.3278291656196
Miami International Airport,Baltimore/Washington International Thurgood Marshall Airport,1525.943149909403
Chicago O'Hare International Airport,Hartsfield Jackson Atlanta International Airport,976.3278291656196
Hartsfield Jackson Atlanta International Airport,John F Kennedy International Airport,1222.0934389187266
Hartsfield Jackson Atlanta International Airport,General Edward Lawrence Logan International Airport,1521.5537657651757
Hartsfield Jackson Atlanta International Airport,Baltimore/Washington International Thurgood Marshall Airport,927.5307689689373
Hartsfield Jackson Atlanta International Airport,Charlotte Douglas International Airport,364.5670804697101
Hartsfield Jackson Atlanta International Airport,Dallas Love Field,1158.0263834002933
Hartsfield Jackson Atlanta International Airport,Ronald Reagan Washington National Airport,880.093332987636
Hartsfield Jackson Atlanta International Airport,Denver International Airport,1926.6178297784168
Hartsfield Jackson Atlanta International Airport,Detroit Metropolitan Wayne County Airport,958.1975913594938
Hartsfield Jackson Atlanta International Airport,William P Hobby Airport,1118.1808444819833
Hartsfield Jackson Atlanta International Airport,Washington Dulles International Airport,859.0311610793252
Hartsfield Jackson Atlanta International Airport,George Bush Intercontinental Houston Airport,1107.5625747320169
Hartsfield Jackson Atlanta International Airport,John F Kennedy International Airport,1222.0934389187266
Hartsfield Jackson Atlanta International Airport,Los Angeles International Airport,3125.7765263601905
Hartsfield Jackson Atlanta International Airport,La Guardia Airport,1224.8675556123217
Hartsfield Jackson Atlanta International Airport,Orlando International Airport,650.7363446314481
Hartsfield Jackson Atlanta International Airport,Chicago Midway International Airport,951.9605263942913
Hartsfield Jackson Atlanta International Airport,Miami International Airport,959.0645602676874
Hartsfield Jackson Atlanta International Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,1459.7181270186945
Hartsfield Jackson Atlanta International Airport,Chicago O'Hare International Airport,976.3278291656196
Hartsfield Jackson Atlanta International Airport,Portland International Airport,3489.1612400893214
Hartsfield Jackson Atlanta International Airport,Philadelphia International Airport,1071.592953109364
Hartsfield Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,2549.0812339588433
Hartsfield Jackson Atlanta International Airport,Portland International Jetport Airport,1651.7463060918199
Hartsfield Jackson Atlanta International Airport,San Diego International Airport,3037.6832293226093
Hartsfield Jackson Atlanta International Airport,San Antonio International Airport,1404.6983915857147
Hartsfield Jackson Atlanta International Airport,Seattle Tacoma International Airport,3504.977057741039
Hartsfield Jackson Atlanta International Airport,San Francisco International Airport,3434.718035567292
Hartsfield Jackson Atlanta International Airport,St Louis Lambert International Airport,779.0051856208637
Hartsfield Jackson Atlanta International Airport,Tampa International Airport,654.9517565882103
General Edward Lawrence Logan International Airport,Hartsfield Jackson Atlanta International Airport,1521.5537657651757
Baltimore/Washington International Thurgood Marshall Airport,Hartsfield Jackson Atlanta International Airport,927.5307689689373
Charlotte Douglas International Airport,Hartsfield Jackson Atlanta International Airport,364.5670804697101
Dallas Love Field,Hartsfield Jackson Atlanta International Airport,1158.0263834002933
Ronald Reagan Washington National Airport,Hartsfield Jackson Atlanta International Airport,880.093332987636
Denver International Airport,Hartsfield Jackson Atlanta International Airport,1926.6178297784168
Detroit Metropolitan Wayne County Airport,Hartsfield Jackson Atlanta International Airport,958.1975913594938
William P Hobby Airport,Hartsfield Jackson Atlanta International Airport,1118.1808444819833
Washington Dulles International Airport,Hartsfield Jackson Atlanta International Airport,859.0311610793252
George Bush Intercontinental Houston Airport,Hartsfield Jackson Atlanta International Airport,1107.5625747320169
John F Kennedy International Airport,Hartsfield Jackson Atlanta International Airport,1222.0934389187266
Los Angeles International Airport,Hartsfield Jackson Atlanta International Airport,3125.7765263601905
Los Angeles International Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,2467.2941748789763
La Guardia Airport,Hartsfield Jackson Atlanta International Airport,1224.8675556123217
Orlando International Airport,Hartsfield Jackson Atlanta International Airport,650.7363446314481
Chicago Midway International Airport,Hartsfield Jackson Atlanta International Airport,951.9605263942913
Miami International Airport,Hartsfield Jackson Atlanta International Airport,959.0645602676874
Minneapolis-St Paul International/Wold-Chamberlain Airport,Hartsfield Jackson Atlanta International Airport,1459.7181270186945
Minneapolis-St Paul International/Wold-Chamberlain Airport,Los Angeles International Airport,2467.2941748789763
Minneapolis-St Paul International/Wold-Chamberlain Airport,Seattle Tacoma International Airport,2244.808454894288
Minneapolis-St Paul International/Wold-Chamberlain Airport,San Francisco International Airport,2551.388212105805
Chicago O'Hare International Airport,Hartsfield Jackson Atlanta International Airport,976.3278291656196
Portland International Airport,Hartsfield Jackson Atlanta International Airport,3489.1612400893214
Philadelphia International Airport,Hartsfield Jackson Atlanta International Airport,1071.592953109364
Phoenix Sky Harbor International Airport,Hartsfield Jackson Atlanta International Airport,2549.0812339588433
San Diego International Airport,Hartsfield Jackson Atlanta International Airport,3037.6832293226093
San Antonio International Airport,Hartsfield Jackson Atlanta International Airport,1404.6983915857147
Seattle Tacoma International Airport,Hartsfield Jackson Atlanta International Airport,3504.977057741039
San Francisco International Airport,Hartsfield Jackson Atlanta International Airport,3434.718035567292
San Francisco International Airport,Seattle Tacoma International Airport,1093.0595602394146
St Louis Lambert International Airport,Hartsfield Jackson Atlanta International Airport,779.0051856208637
Tampa International Airport,Hartsfield Jackson Atlanta International Airport,654.9517565882103
Hartsfield Jackson Atlanta International Airport,Washington Dulles International Airport,859.0311610793252
Hartsfield Jackson Atlanta International Airport,Chicago O'Hare International Airport,976.3278291656196
Washington Dulles International Airport,Hartsfield Jackson Atlanta International Airport,859.0311610793252
Chicago O'Hare International Airport,Hartsfield Jackson Atlanta International Airport,976.3278291656196
Hartsfield Jackson Atlanta International Airport,Chicago O'Hare International Airport,976.3278291656196
Chicago O'Hare International Airport,Hartsfield Jackson Atlanta International Airport,976.3278291656196
Hartsfield Jackson Atlanta International Airport,Washington Dulles International Airport,859.0311610793252
Hartsfield Jackson Atlanta International Airport,Chicago O'Hare International Airport,976.3278291656196
Washington Dulles International Airport,Hartsfield Jackson Atlanta International Airport,859.0311610793252
Chicago O'Hare International Airport,Hartsfield Jackson Atlanta International Airport,976.3278291656196
General Edward Lawrence Logan International Airport,Chicago O'Hare International Airport,1391.0783252852348
Baltimore/Washington International Thurgood Marshall Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,1503.6277553075483
Denver International Airport,Detroit Metropolitan Wayne County Airport,1802.2967614438508
Denver International Airport,George Bush Intercontinental Houston Airport,1387.4942303866253
Denver International Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,1092.3524664337472
Denver International Airport,Chicago O'Hare International Airport,1426.0220157520112
Denver International Airport,Phoenix Sky Harbor International Airport,968.5377565127927
Detroit Metropolitan Wayne County Airport,Denver International Airport,1802.2967614438508
Detroit Metropolitan Wayne County Airport,George Bush Intercontinental Houston Airport,1730.8726863397035
Detroit Metropolitan Wayne County Airport,Los Angeles International Airport,3178.0381034045117
Detroit Metropolitan Wayne County Airport,La Guardia Airport,805.1348368055876
Detroit Metropolitan Wayne County Airport,Orlando International Airport,1543.647219631573
Detroit Metropolitan Wayne County Airport,Tampa International Airport,1584.8061454015296
George Bush Intercontinental Houston Airport,Denver International Airport,1387.4942303866253
George Bush Intercontinental Houston Airport,Detroit Metropolitan Wayne County Airport,1730.8726863397035
George Bush Intercontinental Houston Airport,Los Angeles International Airport,2215.073482801463
George Bush Intercontinental Houston Airport,Orlando International Airport,1372.000405623614
George Bush Intercontinental Houston Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,1666.9116603201987
George Bush Intercontinental Houston Airport,Chicago O'Hare International Airport,1490.6518827216926
Los Angeles International Airport,Detroit Metropolitan Wayne County Airport,3178.0381034045117
Los Angeles International Airport,George Bush Intercontinental Houston Airport,2215.073482801463
Los Angeles International Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,2467.2941748789763
Los Angeles International Airport,Chicago O'Hare International Airport,2802.11600769048
La Guardia Airport,Detroit Metropolitan Wayne County Airport,805.1348368055876
La Guardia Airport,Chicago O'Hare International Airport,1177.05513247513
Orlando International Airport,Detroit Metropolitan Wayne County Airport,1543.647219631573
Orlando International Airport,George Bush Intercontinental Houston Airport,1372.000405623614
Orlando International Airport,Chicago O'Hare International Airport,1620.083131845779
Minneapolis-St Paul International/Wold-Chamberlain Airport,Baltimore/Washington International Thurgood Marshall Airport,1503.6277553075483
Minneapolis-St Paul International/Wold-Chamberlain Airport,Denver International Airport,1092.3524664337472
Minneapolis-St Paul International/Wold-Chamberlain Airport,George Bush Intercontinental Houston Airport,1666.9116603201987
Minneapolis-St Paul International/Wold-Chamberlain Airport,Los Angeles International Airport,2467.2941748789763
Minneapolis-St Paul International/Wold-Chamberlain Airport,Chicago O'Hare International Airport,536.9953198971818
Chicago O'Hare International Airport,General Edward Lawrence Logan International Airport,1391.0783252852348
Chicago O'Hare International Airport,Denver International Airport,1426.0220157520112
Chicago O'Hare International Airport,George Bush Intercontinental Houston Airport,1490.6518827216926
Chicago O'Hare International Airport,Los Angeles International Airport,2802.11600769048
Chicago O'Hare International Airport,La Guardia Airport,1177.05513247513
Chicago O'Hare International Airport,Orlando International Airport,1620.083131845779
Chicago O'Hare International Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,536.9953198971818
Chicago O'Hare International Airport,Tampa International Airport,1631.254646439757
Portland International Airport,San Diego International Airport,1502.6140899238437
Phoenix Sky Harbor International Airport,Denver International Airport,968.5377565127927
San Diego International Airport,Portland International Airport,1502.6140899238437
Tampa International Airport,Detroit Metropolitan Wayne County Airport,1584.8061454015296
Tampa International Airport,Chicago O'Hare International Airport,1631.254646439757
Hartsfield Jackson Atlanta International Airport,San Francisco International Airport,3434.718035567292
San Francisco International Airport,Hartsfield Jackson Atlanta International Airport,3434.718035567292
Hartsfield Jackson Atlanta International Airport,John F Kennedy International Airport,1222.0934389187266
Hartsfield Jackson Atlanta International Airport,Chicago O'Hare International Airport,976.3278291656196
Chicago O'Hare International Airport,Hartsfield Jackson Atlanta International Airport,976.3278291656196
Hartsfield Jackson Atlanta International Airport,Chicago O'Hare International Airport,976.3278291656196
John F Kennedy International Airport,Los Angeles International Airport,3974.1967108791946
Los Angeles International Airport,John F Kennedy International Airport,3974.1967108791946
Chicago O'Hare International Airport,Hartsfield Jackson Atlanta International Airport,976.3278291656196
Hartsfield Jackson Atlanta International Airport,George Bush Intercontinental Houston Airport,1107.5625747320169
Hartsfield Jackson Atlanta International Airport,Chicago O'Hare International Airport,976.3278291656196
John F Kennedy International Airport,Chicago O'Hare International Airport,1187.8355870120465
John F Kennedy International Airport,San Diego International Airport,3928.0376007522036
Chicago O'Hare International Airport,Hartsfield Jackson Atlanta International Airport,976.3278291656196
Chicago O'Hare International Airport,John F Kennedy International Airport,1187.8355870120465
San Diego International Airport,John F Kennedy International Airport,3928.0376007522036
Los Angeles International Airport,Chicago O'Hare International Airport,2802.11600769048
Hartsfield Jackson Atlanta International Airport,John F Kennedy International Airport,1222.0934389187266
John F Kennedy International Airport,Hartsfield Jackson Atlanta International Airport,1222.0934389187266
General Edward Lawrence Logan International Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,1804.2312978328152
Ronald Reagan Washington National Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,1494.8460570718057
John F Kennedy International Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,1651.273973043352
Los Angeles International Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,2467.2941748789763
Orlando International Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,2110.4373511984973
Chicago Midway International Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,560.3156504681872
Minneapolis-St Paul International/Wold-Chamberlain Airport,General Edward Lawrence Logan International Airport,1804.2312978328152
Minneapolis-St Paul International/Wold-Chamberlain Airport,Ronald Reagan Washington National Airport,1494.8460570718057
Minneapolis-St Paul International/Wold-Chamberlain Airport,John F Kennedy International Airport,1651.273973043352
Minneapolis-St Paul International/Wold-Chamberlain Airport,Los Angeles International Airport,2467.2941748789763
Minneapolis-St Paul International/Wold-Chamberlain Airport,Orlando International Airport,2110.4373511984973
Minneapolis-St Paul International/Wold-Chamberlain Airport,Chicago Midway International Airport,560.3156504681872
Minneapolis-St Paul International/Wold-Chamberlain Airport,Phoenix Sky Harbor International Airport,2051.707834695329
Minneapolis-St Paul International/Wold-Chamberlain Airport,San Diego International Airport,2462.795852479454
Minneapolis-St Paul International/Wold-Chamberlain Airport,Seattle Tacoma International Airport,2244.808454894288
Minneapolis-St Paul International/Wold-Chamberlain Airport,San Francisco International Airport,2551.388212105805
Phoenix Sky Harbor International Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,2051.707834695329
San Diego International Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,2462.795852479454
Seattle Tacoma International Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,2244.808454894288
San Francisco International Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,2551.388212105805
Hartsfield Jackson Atlanta International Airport,Denver International Airport,1926.6178297784168
Hartsfield Jackson Atlanta International Airport,Washington Dulles International Airport,859.0311610793252
Hartsfield Jackson Atlanta International Airport,George Bush Intercontinental Houston Airport,1107.5625747320169
Hartsfield Jackson Atlanta International Airport,La Guardia Airport,1224.8675556123217
Hartsfield Jackson Atlanta International Airport,Chicago O'Hare International Airport,976.3278291656196
Hartsfield Jackson Atlanta International Airport,San Francisco International Airport,3434.718035567292
General Edward Lawrence Logan International Airport,Denver International Airport,2815.7313319048435
General Edward Lawrence Logan International Airport,Washington Dulles International Airport,663.5496263538273
General Edward Lawrence Logan International Airport,George Bush Intercontinental Houston Airport,2567.6454197213475
General Edward Lawrence Logan International Airport,Los Angeles International Airport,4193.0290874600705
General Edward Lawrence Logan International Airport,Chicago O'Hare International Airport,1391.0783252852348
General Edward Lawrence Logan International Airport,San Francisco International Airport,4341.241632161181
Baltimore/Washington International Thurgood Marshall Airport,Denver International Airport,2393.546260276419
Baltimore/Washington International Thurgood Marshall Airport,George Bush Intercontinental Houston Airport,1985.7894631683184
Baltimore/Washington International Thurgood Marshall Airport,Los Angeles International Airport,3739.913329491065
Baltimore/Washington International Thurgood Marshall Airport,Chicago O'Hare International Airport,997.9705182564417
Baltimore/Washington International Thurgood Marshall Airport,San Francisco International Airport,3944.3524461126935
Charlotte Douglas International Airport,Washington Dulles International Airport,517.3710647217257
Charlotte Douglas International Airport,George Bush Intercontinental Houston Airport,1466.8967049032815
Charlotte Douglas International Airport,Chicago O'Hare International Airport,964.5786715815266
Dallas Love Field,George Bush Intercontinental Houston Airport,349.08429058076035
Ronald Reagan Washington National Airport,Denver International Airport,2369.1905879190153
Ronald Reagan Washington National Airport,George Bush Intercontinental Houston Airport,1941.6309690131768
Ronald Reagan Washington National Airport,Chicago O'Hare International Airport,982.6189947681233
Ronald Reagan Washington National Airport,San Francisco International Airport,3920.948892620093
Denver International Airport,Hartsfield Jackson Atlanta International Airport,1926.6178297784168
Denver International Airport,General Edward Lawrence Logan International Airport,2815.7313319048435
Denver International Airport,Baltimore/Washington International Thurgood Marshall Airport,2393.546260276419
Denver International Airport,Ronald Reagan Washington National Airport,2369.1905879190153
Denver International Airport,Detroit Metropolitan Wayne County Airport,1802.2967614438508
Denver International Airport,Washington Dulles International Airport,2331.693722464335
Denver International Airport,George Bush Intercontinental Houston Airport,1387.4942303866253
Denver International Airport,Los Angeles International Airport,1385.1392038077977
Denver International Airport,La Guardia Airport,2599.8096475241423
Denver International Airport,Orlando International Airport,2486.3459412810075
Denver International Airport,Miami International Airport,2748.6919622725723
Denver International Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,1092.3524664337472
Denver International Airport,Chicago O'Hare International Airport,1426.0220157520112
Denver International Airport,Portland International Airport,1592.1750010014157
Denver International Airport,Philadelphia International Airport,2500.3905990396734
Denver International Airport,Phoenix Sky Harbor International Airport,968.5377565127927
Denver International Airport,San Diego International Airport,1371.3244304205866
Denver International Airport,San Antonio International Airport,1279.939352021267
Denver International Airport,Seattle Tacoma International Airport,1645.0658311574027
Denver International Airport,San Francisco International Airport,1552.7748305694506
Denver International Airport,St Louis Lambert International Airport,1235.5089963242704
Denver International Airport,Tampa International Airport,2422.516244773945
Detroit Metropolitan Wayne County Airport,Denver International Airport,1802.2967614438508
Detroit Metropolitan Wayne County Airport,Washington Dulles International Airport,616.2904054888397
Detroit Metropolitan Wayne County Airport,George Bush Intercontinental Houston Airport,1730.8726863397035
Detroit Metropolitan Wayne County Airport,Chicago O'Hare International Airport,376.38863237814496
Washington Dulles International Airport,Hartsfield Jackson Atlanta International Airport,859.0311610793252
Washington Dulles International Airport,General Edward Lawrence Logan International Airport,663.5496263538273
Washington Dulles International Airport,Charlotte Douglas International Airport,517.3710647217257
Washington Dulles International Airport,Denver International Airport,2331.693722464335
Washington Dulles International Airport,Detroit Metropolitan Wayne County Airport,616.2904054888397
Washington Dulles International Airport,George Bush Intercontinental Houston Airport,1913.3774419118306
Washington Dulles International Airport,John F Kennedy International Airport,366.31990566737613
Washington Dulles International Airport,Los Angeles International Airport,3674.030177247211
Washington Dulles International Airport,La Guardia Airport,367.4638606311544
Washington Dulles International Airport,Orlando International Airport,1222.0227444751213
Washington Dulles International Airport,Miami International Airport,1486.1629529026463
Washington Dulles International Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,1458.700703479289
Washington Dulles International Airport,Chicago O'Hare International Airport,945.4046267582833
Washington Dulles International Airport,Portland International Airport,3736.2489141195592
Washington Dulles International Airport,Philadelphia International Airport,216.41212659452717
Washington Dulles International Airport,Phoenix Sky Harbor International Airport,3141.573056393648
Washington Dulles International Airport,Portland International Jetport Airport,793.041453463081
Washington Dulles International Airport,San Diego International Airport,3618.3298775909416
Washington Dulles International Airport,San Antonio International Airport,2189.301207931892
Washington Dulles International Airport,Seattle Tacoma International Airport,3701.627953550523
Washington Dulles International Airport,San Francisco International Airport,3883.401598249579
Washington Dulles International Airport,St Louis Lambert International Airport,1117.6685370700054
Washington Dulles International Airport,Tampa International Airport,1306.8672650190033
George Bush Intercontinental Houston Airport,Hartsfield Jackson Atlanta International Airport,1107.5625747320169
George Bush Intercontinental Houston Airport,General Edward Lawrence Logan International Airport,2567.6454197213475
George Bush Intercontinental Houston Airport,Baltimore/Washington International Thurgood Marshall Airport,1985.7894631683184
George Bush Intercontinental Houston Airport,Charlotte Douglas International Airport,1466.8967049032815
George Bush Intercontinental Houston Airport,Dallas Love Field,349.08429058076035
George Bush Intercontinental Houston Airport,Ronald Reagan Washington National Airport,1941.6309690131768
George Bush Intercontinental Houston Airport,Denver International Airport,1387.4942303866253
George Bush Intercontinental Houston Airport,Detroit Metropolitan Wayne County Airport,1730.8726863397035
George Bush Intercontinental Houston Airport,Washington Dulles International Airport,1913.3774419118306
George Bush Intercontinental Houston Airport,Los Angeles International Airport,2215.073482801463
George Bush Intercontinental Houston Airport,La Guardia Airport,2277.131201167568
George Bush Intercontinental Houston Airport,Orlando International Airport,1372.000405623614
George Bush Intercontinental Houston Airport,Miami International Airport,1549.4055481762323
George Bush Intercontinental Houston Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,1666.9116603201987
George Bush Intercontinental Houston Airport,Chicago O'Hare International Airport,1490.6518827216926
George Bush Intercontinental Houston Airport,Portland International Airport,2933.724166512734
George Bush Intercontinental Houston Airport,Philadelphia International Airport,2129.4835092014905
George Bush Intercontinental Houston Airport,Phoenix Sky Harbor International Airport,1620.9657588500297
George Bush Intercontinental Houston Airport,San Diego International Airport,2093.149529516749
George Bush Intercontinental Houston Airport,San Antonio International Airport,306.1060554205369
George Bush Intercontinental Houston Airport,Seattle Tacoma International Airport,3013.4051415870726
George Bush Intercontinental Houston Airport,San Francisco International Airport,2627.1864801729935
George Bush Intercontinental Houston Airport,St Louis Lambert International Airport,1075.6067980110845
George Bush Intercontinental Houston Airport,Tampa International Airport,1265.025179519145
John F Kennedy International Airport,Washington Dulles International Airport,366.31990566737613
John F Kennedy International Airport,Los Angeles International Airport,3974.1967108791946
John F Kennedy International Airport,San Francisco International Airport,4151.78626192503
Los Angeles International Airport,General Edward Lawrence Logan International Airport,4193.0290874600705
Los Angeles International Airport,Baltimore/Washington International Thurgood Marshall Airport,3739.913329491065
Los Angeles International Airport,Denver International Airport,1385.1392038077977
Los Angeles International Airport,Washington Dulles International Airport,3674.030177247211
Los Angeles International Airport,George Bush Intercontinental Houston Airport,2215.073482801463
Los Angeles International Airport,John F Kennedy International Airport,3974.1967108791946
Los Angeles International Airport,Orlando International Airport,3562.3146853313297
Los Angeles International Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,2467.2941748789763
Los Angeles International Airport,Chicago O'Hare International Airport,2802.11600769048
Los Angeles International Airport,Portland International Airport,1343.0896596192863
Los Angeles International Airport,Phoenix Sky Harbor International Airport,594.3608778208198
Los Angeles International Airport,San Diego International Airport,175.7012819960506
Los Angeles International Airport,San Antonio International Airport,1944.6452316669015
Los Angeles International Airport,Seattle Tacoma International Airport,1536.9096838729727
Los Angeles International Airport,San Francisco International Airport,543.1892787392359
La Guardia Airport,Denver International Airport,2599.8096475241423
La Guardia Airport,Washington Dulles International Airport,367.4638606311544
La Guardia Airport,George Bush Intercontinental Houston Airport,2277.131201167568
La Guardia Airport,Chicago O'Hare International Airport,1177.05513247513
Orlando International Airport,Denver International Airport,2486.3459412810075
Orlando International Airport,Washington Dulles International Airport,1222.0227444751213
Orlando International Airport,George Bush Intercontinental Houston Airport,1372.000405623614
Orlando International Airport,Los Angeles International Airport,3562.3146853313297
